sample_id,participant_id,image_path,sentence_id,text,split
823,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000823.jpg,665,آزمایش در سه مرحله انجام شد.,train
824,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000824.jpg,103,باران شدید خیابان‌های شهر را خیس کرد.,train
825,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000825.jpg,272,صدای بلند نقش مهمی در طبیعت دارد.,train
826,5d8228e6-7267-4a04-8f42-a0b76ece4cb3,dataset/000826.jpg,227,همسایه جدید توجه همه را جلب کرد.,train
827,0464869f-c77e-4481-8420-df83b0562c10,dataset/000827.jpg,671,فاصله خانه تا دانشگاه ۶ کیلومتر است.,train
828,0464869f-c77e-4481-8420-df83b0562c10,dataset/000828.jpg,508,ورزش گروهی از بسیاری از مشکلات جلوگیری می‌کند.,train
829,0464869f-c77e-4481-8420-df83b0562c10,dataset/000829.jpg,423,قله برفی آرامش خاصی به محیط بخشید.,train
830,0464869f-c77e-4481-8420-df83b0562c10,dataset/000830.jpg,239,غروب آرام سکوت خانه را شکست.,train
831,0464869f-c77e-4481-8420-df83b0562c10,dataset/000831.jpg,146,دقت در کار از بسیاری از اشتباهات جلوگیری می‌کند.,train
832,0464869f-c77e-4481-8420-df83b0562c10,dataset/000832.jpg,270,ماه کامل هر روز اطلاعات تازه‌ای درباره آن به دست می‌آید.,train
833,0464869f-c77e-4481-8420-df83b0562c10,dataset/000833.jpg,472,کتابخانه عمومی به شناخت گذشته کمک می‌کند.,train
834,0464869f-c77e-4481-8420-df83b0562c10,dataset/000834.jpg,466,نسل جدید داستان‌های زیادی برای گفتن دارد.,train
835,0464869f-c77e-4481-8420-df83b0562c10,dataset/000835.jpg,490,فرهنگ محلی به شناخت بهتر جهان کمک می‌کند.,train
836,0464869f-c77e-4481-8420-df83b0562c10,dataset/000836.jpg,202,یک فنجان چای فضای آرامی ایجاد کرد.,train
837,0464869f-c77e-4481-8420-df83b0562c10,dataset/000837.jpg,676,این جعبه حدود ۳ کیلوگرم وزن دارد.,train
838,0464869f-c77e-4481-8420-df83b0562c10,dataset/000838.jpg,326,خطای کوچک باید به‌طور منظم آزمایش شود.,train
839,0464869f-c77e-4481-8420-df83b0562c10,dataset/000839.jpg,520,بازی حرکتی با انتخاب‌های روزانه ارتباط دارد.,train
840,0464869f-c77e-4481-8420-df83b0562c10,dataset/000840.jpg,314,سرور مرکزی نقش مهمی در دنیای امروز دارد.,train
841,0464869f-c77e-4481-8420-df83b0562c10,dataset/000841.jpg,583,هنرهای دستی به خلاقیت و تمرین نیاز دارد.,train
842,0464869f-c77e-4481-8420-df83b0562c10,dataset/000842.jpg,106,پژوهشگران برای حل این مسئله تلاش می‌کنند.,train
843,0464869f-c77e-4481-8420-df83b0562c10,dataset/000843.jpg,373,بازخورد سازنده می‌تواند دید انسان را گسترده‌تر کند.,train
844,0464869f-c77e-4481-8420-df83b0562c10,dataset/000844.jpg,626,تصمیم مهم به نیازهای واقعی مردم توجه دارد.,train
845,0464869f-c77e-4481-8420-df83b0562c10,dataset/000845.jpg,510,فعالیت بدنی با انتخاب‌های روزانه ارتباط دارد.,train
846,0464869f-c77e-4481-8420-df83b0562c10,dataset/000846.jpg,365,زبان جدید فرصت تازه‌ای برای رشد ایجاد می‌کند.,train
847,0464869f-c77e-4481-8420-df83b0562c10,dataset/000847.jpg,469,هویت ملی از تجربه نسل‌های گذشته تأثیر می‌گیرد.,train
848,0464869f-c77e-4481-8420-df83b0562c10,dataset/000848.jpg,269,رعدوبرق با عوامل گوناگون ارتباط دارد.,train
849,0464869f-c77e-4481-8420-df83b0562c10,dataset/000849.jpg,343,محصول نرم‌افزاری برای پردازش اطلاعات استفاده می‌شود.,train
850,0464869f-c77e-4481-8420-df83b0562c10,dataset/000850.jpg,112,هر تصمیمی می‌تواند آینده ما را تغییر دهد.,train
851,0464869f-c77e-4481-8420-df83b0562c10,dataset/000851.jpg,262,مواد شیمیایی نقش مهمی در طبیعت دارد.,train
852,0464869f-c77e-4481-8420-df83b0562c10,dataset/000852.jpg,304,هوش مصنوعی نقش مهمی در دنیای امروز دارد.,train
853,0464869f-c77e-4481-8420-df83b0562c10,dataset/000853.jpg,488,جامعه پویا می‌تواند میان مردم ارتباط ایجاد کند.,train
854,0464869f-c77e-4481-8420-df83b0562c10,dataset/000854.jpg,375,دانش‌آموز خلاق فرصت تازه‌ای برای رشد ایجاد می‌کند.,train
855,0464869f-c77e-4481-8420-df83b0562c10,dataset/000855.jpg,154,هر داستانی پیامی برای خواننده دارد.,train
856,0464869f-c77e-4481-8420-df83b0562c10,dataset/000856.jpg,477,جامعه سالم نقش مهمی در پیشرفت جامعه ایفا می‌کند.,train
857,0464869f-c77e-4481-8420-df83b0562c10,dataset/000857.jpg,531,حرکت صحیح به سلامت جسم و ذهن کمک می‌کند.,train
858,0464869f-c77e-4481-8420-df83b0562c10,dataset/000858.jpg,690,او ۳ بار نتیجه آزمایش را بررسی کرد.,train
859,0464869f-c77e-4481-8420-df83b0562c10,dataset/000859.jpg,571,تصویرسازی کتاب می‌تواند احساسات عمیقی ایجاد کند.,train
860,0464869f-c77e-4481-8420-df83b0562c10,dataset/000860.jpg,473,همکاری گروهی برای نسل‌های آینده ارزشمند است.,train
861,0464869f-c77e-4481-8420-df83b0562c10,dataset/000861.jpg,456,آثار باستانی داستان‌های زیادی برای گفتن دارد.,train
862,0464869f-c77e-4481-8420-df83b0562c10,dataset/000862.jpg,636,رقابت سالم به نیازهای واقعی مردم توجه دارد.,train
863,0464869f-c77e-4481-8420-df83b0562c10,dataset/000863.jpg,181,صدای زنگ مدرسه در حیاط پیچید.,train
864,0464869f-c77e-4481-8420-df83b0562c10,dataset/000864.jpg,383,برنامه آموزشی می‌تواند دید انسان را گسترده‌تر کند.,train
865,0464869f-c77e-4481-8420-df83b0562c10,dataset/000865.jpg,264,پژوهش علمی می‌تواند اطلاعات ارزشمندی ارائه دهد.,train
866,0464869f-c77e-4481-8420-df83b0562c10,dataset/000866.jpg,506,گرم کردن بدن می‌تواند کیفیت زندگی را افزایش دهد.,train
867,0464869f-c77e-4481-8420-df83b0562c10,dataset/000867.jpg,486,نسل‌های آینده داستان‌های زیادی برای گفتن دارد.,train
868,0464869f-c77e-4481-8420-df83b0562c10,dataset/000868.jpg,657,فاصله این دو شهر حدود ۱۸۰ کیلومتر است.,train
869,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000869.jpg,387,مطالعه منظم نیازمند زمان و تلاش کافی است.,train
870,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000870.jpg,273,باکتری‌های مفید با روش‌های مختلف مطالعه می‌شود.,train
871,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000871.jpg,177,همه انسان‌ها شایسته احترام و فرصت برابر هستند.,train
872,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000872.jpg,329,شبکه عصبی با روش‌های جدید دائماً پیشرفت می‌کند.,train
873,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000873.jpg,585,موسیقی محلی بخشی از فرهنگ یک جامعه است.,train
874,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000874.jpg,567,اثر هنری برای هر مخاطب معنای متفاوتی دارد.,train
875,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000875.jpg,510,فعالیت بدنی با انتخاب‌های روزانه ارتباط دارد.,train
876,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000876.jpg,574,کتاب ارزشمند خاطرات بسیاری را زنده می‌کند.,train
877,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000877.jpg,294,اندازه‌گیری دقیق می‌تواند اطلاعات ارزشمندی ارائه دهد.,train
878,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000878.jpg,470,بناهای تاریخی به شناخت بهتر جهان کمک می‌کند.,train
879,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000879.jpg,109,آرامش واقعی از درون انسان آغاز می‌شود.,train
880,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000880.jpg,464,همدلی اجتماعی به همکاری و مسئولیت نیاز دارد.,train
881,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000881.jpg,104,هر تجربه‌ای می‌تواند درس تازه‌ای به ما بیاموزد.,train
882,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000882.jpg,654,در کلاس ما ۲۸ دانش‌آموز حضور دارند.,train
883,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000883.jpg,360,اشتباه کوچک با بازخورد مناسب پیشرفت می‌کند.,train
884,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000884.jpg,290,مواد طبیعی هر روز اطلاعات تازه‌ای درباره آن به دست می‌آید.,train
885,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000885.jpg,561,هنرمند خلاق می‌تواند احساسات عمیقی ایجاد کند.,train
886,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000886.jpg,116,تجربه بهترین معلم زندگی است.,train
887,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000887.jpg,367,دانش نظری نیازمند زمان و تلاش کافی است.,train
888,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000888.jpg,378,کلاس آنلاین به تجربه‌های تازه منجر می‌شود.,train
889,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000889.jpg,198,هر روز می‌توانیم چیزی تازه درباره جهان بیاموزیم.,train
890,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000890.jpg,169,پژوهشگران داده‌ها را با دقت بررسی کردند.,train
891,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000891.jpg,307,رمز عبور قوی می‌تواند بسیاری از کارها را ساده‌تر کند.,train
892,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000892.jpg,651,امروز ۲۵ تیر ۱۴۰۵ است.,train
893,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000893.jpg,225,چراغ‌های خانه خاطره‌ای شیرین ساخت.,train
894,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000894.jpg,443,آفتاب زمستانی آرامش خاصی به محیط بخشید.,train
895,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000895.jpg,130,مادربزرگ خاطرات شیرین گذشته را تعریف کرد.,train
896,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000896.jpg,372,محیط آرام به تمرکز و صبر نیاز دارد.,train
897,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000897.jpg,495,تاریخ ایران با گذشت زمان تغییر می‌کند.,train
898,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000898.jpg,320,ربات هوشمند برای حل مسائل پیچیده به کار می‌رود.,train
899,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000899.jpg,236,روز شلوغ برای کارهای روزانه مفید بود.,train
900,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000900.jpg,582,رنگ و نور نگاه متفاوتی به جهان ارائه می‌دهد.,train
901,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000901.jpg,506,گرم کردن بدن می‌تواند کیفیت زندگی را افزایش دهد.,train
902,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000902.jpg,482,هنر ایرانی به شناخت گذشته کمک می‌کند.,train
903,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000903.jpg,588,شعر نو با انتخاب‌های هنرمند شکل می‌گیرد.,train
904,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000904.jpg,363,روش یادگیری می‌تواند دید انسان را گسترده‌تر کند.,train
905,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000905.jpg,114,کشاورزان زمین‌ها را برای فصل جدید آماده کردند.,train
906,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000906.jpg,436,رنگ‌های بهاری توجه عکاسان را جلب کرد.,train
907,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000907.jpg,489,قانون و اعتماد از تجربه نسل‌های گذشته تأثیر می‌گیرد.,train
908,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000908.jpg,347,مهندسی نرم‌افزار می‌تواند بسیاری از کارها را ساده‌تر کند.,train
909,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000909.jpg,276,تلسکوپ بزرگ به فهم بهتر جهان کمک می‌کند.,train
910,d487c274-fbe3-4292-854b-11b4c3d3d293,dataset/000910.jpg,313,رابط کاربری برای پردازش اطلاعات استفاده می‌شود.,train
911,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000911.jpg,376,پژوهش علمی با پرسشگری و کنجکاوی آغاز می‌شود.,train
912,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000912.jpg,644,کارآفرینی فرصت‌های تازه‌ای برای رشد ایجاد می‌کند.,train
913,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000913.jpg,368,گفت‌وگوی علمی به تجربه‌های تازه منجر می‌شود.,train
914,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000914.jpg,344,مدل یادگیری نقش مهمی در دنیای امروز دارد.,train
915,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000915.jpg,537,تعادل زندگی نیازمند تعادل و استمرار است.,train
916,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000916.jpg,361,مطالعه گروهی با تمرین مداوم بهتر می‌شود.,train
917,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000917.jpg,360,اشتباه کوچک با بازخورد مناسب پیشرفت می‌کند.,train
918,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000918.jpg,434,آبشار کوچک نشانه‌ای از تغییر فصل بود.,train
919,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000919.jpg,349,سیستم عامل با روش‌های جدید دائماً پیشرفت می‌کند.,train
920,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000920.jpg,531,حرکت صحیح به سلامت جسم و ذهن کمک می‌کند.,train
921,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000921.jpg,312,کد خوانا می‌تواند سرعت کار را افزایش دهد.,train
922,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000922.jpg,140,پشتکار گاهی از استعداد مهم‌تر است.,train
923,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000923.jpg,315,داده آموزشی با داده‌های مناسب عملکرد بهتری خواهد داشت.,train
924,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000924.jpg,456,آثار باستانی داستان‌های زیادی برای گفتن دارد.,train
925,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000925.jpg,354,معلم باتجربه به درک بهتر مفاهیم کمک می‌کند.,train
926,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000926.jpg,410,آسمان صاف برای بسیاری از موجودات اهمیت دارد.,train
927,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000927.jpg,258,میکروسکوپ دقیق موضوع پژوهش‌های فراوانی است.,train
928,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000928.jpg,384,مهارت نوشتن به درک بهتر مفاهیم کمک می‌کند.,train
929,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000929.jpg,390,دانش جدید با بازخورد مناسب پیشرفت می‌کند.,train
930,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000930.jpg,204,اتاق کوچک به نظم بیشتر کمک کرد.,train
931,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000931.jpg,229,کتاب روی میز سکوت خانه را شکست.,train
932,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000932.jpg,509,استراحت کافی به استراحت و توجه کافی نیاز دارد.,train
933,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000933.jpg,102,دانش‌آموزان با دقت به سخنان معلم گوش دادند.,train
934,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000934.jpg,694,این برنامه از نسخه ۳٫۱۳ پایتون استفاده می‌کند.,train
935,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000935.jpg,65,پاسداری از زبان فارسی وظیفه همگانی است.,train
936,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000936.jpg,174,دوربین تصاویر زیبایی از طبیعت ثبت کرد.,train
937,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000937.jpg,486,نسل‌های آینده داستان‌های زیادی برای گفتن دارد.,train
938,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000938.jpg,578,زیبایی طبیعت با انتخاب‌های هنرمند شکل می‌گیرد.,train
939,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000939.jpg,457,زبان فارسی نقش مهمی در پیشرفت جامعه ایفا می‌کند.,train
940,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000940.jpg,341,کامپایلر زبان به طراحی دقیق نیاز دارد.,train
941,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000941.jpg,185,یک سؤال خوب می‌تواند آغاز یک کشف بزرگ باشد.,train
942,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000942.jpg,435,درخت کهنسال زیبایی طبیعت را نشان می‌داد.,train
943,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000943.jpg,375,دانش‌آموز خلاق فرصت تازه‌ای برای رشد ایجاد می‌کند.,train
944,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000944.jpg,380,تفکر انتقادی با بازخورد مناسب پیشرفت می‌کند.,train
945,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000945.jpg,226,یک یادداشت کوتاه برای کارهای روزانه مفید بود.,train
946,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000946.jpg,408,موج‌های دریا تغییرات جالبی در محیط ایجاد کرد.,train
947,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000947.jpg,632,تجربه دیگران می‌تواند بهره‌وری را افزایش دهد.,train
948,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000948.jpg,439,نسیم عصرگاهی بخشی از چرخه طبیعی زندگی است.,train
949,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000949.jpg,520,بازی حرکتی با انتخاب‌های روزانه ارتباط دارد.,train
950,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000950.jpg,317,نسخه جدید می‌تواند بسیاری از کارها را ساده‌تر کند.,train
951,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000951.jpg,669,سال ۱۴۰۴ برای این پروژه بسیار مهم بود.,train
952,dbad32c8-1369-41a7-9b5f-51631ab999b4,dataset/000952.jpg,310,پشتیبان‌گیری منظم برای حل مسائل پیچیده به کار می‌رود.,train
953,d6620ff8-0a82-40e1-9a60-b081f2b55b55,dataset/000953.jpg,462,جشن‌های سنتی به شناخت گذشته کمک می‌کند.,train
954,d6620ff8-0a82-40e1-9a60-b081f2b55b55,dataset/000954.jpg,474,میراث فرهنگی به همکاری و مسئولیت نیاز دارد.,train
955,d6620ff8-0a82-40e1-9a60-b081f2b55b55,dataset/000955.jpg,169,پژوهشگران داده‌ها را با دقت بررسی کردند.,train
956,d6620ff8-0a82-40e1-9a60-b081f2b55b55,dataset/000956.jpg,523,تحرک روزانه برای زندگی سالم اهمیت زیادی دارد.,train
957,d6620ff8-0a82-40e1-9a60-b081f2b55b55,dataset/000957.jpg,663,این مسیر تقریباً ۴۵ دقیقه زمان می‌برد.,train
958,d6620ff8-0a82-40e1-9a60-b081f2b55b55,dataset/000958.jpg,220,غذای تازه حال‌وهوای خاصی داشت.,train
959,d6620ff8-0a82-40e1-9a60-b081f2b55b55,dataset/000959.jpg,351,یادگیری واقعی با تمرین مداوم بهتر می‌شود.,train
960,d6620ff8-0a82-40e1-9a60-b081f2b55b55,dataset/000960.jpg,622,اقتصاد محلی می‌تواند بهره‌وری را افزایش دهد.,train
961,d6620ff8-0a82-40e1-9a60-b081f2b55b55,dataset/000961.jpg,242,یک هدیه ساده فضای آرامی ایجاد کرد.,train
962,d6620ff8-0a82-40e1-9a60-b081f2b55b55,dataset/000962.jpg,669,سال ۱۴۰۴ برای این پروژه بسیار مهم بود.,train
963,d6620ff8-0a82-40e1-9a60-b081f2b55b55,dataset/000963.jpg,143,صدای موسیقی فضای خانه را دلنشین کرد.,train
964,d6620ff8-0a82-40e1-9a60-b081f2b55b55,dataset/000964.jpg,611,تلاش مداوم به برنامه‌ریزی دقیق نیاز دارد.,train
965,d6620ff8-0a82-40e1-9a60-b081f2b55b55,dataset/000965.jpg,447,طبیعت بکر صدایی دلنشین در فضا ایجاد کرد.,train
966,d6620ff8-0a82-40e1-9a60-b081f2b55b55,dataset/000966.jpg,550,سلامت آینده با انتخاب‌های روزانه ارتباط دارد.,train
967,9b309f3b-e00c-4bdd-9e3d-64156994ed8b,dataset/000967.jpg,632,تجربه دیگران می‌تواند بهره‌وری را افزایش دهد.,train
968,9b309f3b-e00c-4bdd-9e3d-64156994ed8b,dataset/000968.jpg,179,کار گروهی نیازمند اعتماد و مسئولیت‌پذیری است.,train
969,9b309f3b-e00c-4bdd-9e3d-64156994ed8b,dataset/000969.jpg,382,پرسش دشوار به تمرکز و صبر نیاز دارد.,train
970,9b309f3b-e00c-4bdd-9e3d-64156994ed8b,dataset/000970.jpg,548,عادت روزانه از بسیاری از مشکلات جلوگیری می‌کند.,train
971,9b309f3b-e00c-4bdd-9e3d-64156994ed8b,dataset/000971.jpg,384,مهارت نوشتن به درک بهتر مفاهیم کمک می‌کند.,train
972,9b309f3b-e00c-4bdd-9e3d-64156994ed8b,dataset/000972.jpg,545,نشستن طولانی باید با شرایط هر فرد هماهنگ باشد.,train
973,9b309f3b-e00c-4bdd-9e3d-64156994ed8b,dataset/000973.jpg,679,پروژه در مرحله ۴ توسعه قرار دارد.,train
974,9b309f3b-e00c-4bdd-9e3d-64156994ed8b,dataset/000974.jpg,441,باران بهاری منظره‌ای تماشایی ایجاد کرد.,train
975,9b309f3b-e00c-4bdd-9e3d-64156994ed8b,dataset/000975.jpg,509,استراحت کافی به استراحت و توجه کافی نیاز دارد.,train
976,9b309f3b-e00c-4bdd-9e3d-64156994ed8b,dataset/000976.jpg,411,جنگل سرسبز منظره‌ای تماشایی ایجاد کرد.,train
977,9b309f3b-e00c-4bdd-9e3d-64156994ed8b,dataset/000977.jpg,337,سیستم هوشمند می‌تواند بسیاری از کارها را ساده‌تر کند.,train
978,9b309f3b-e00c-4bdd-9e3d-64156994ed8b,dataset/000978.jpg,226,یک یادداشت کوتاه برای کارهای روزانه مفید بود.,train
979,9b309f3b-e00c-4bdd-9e3d-64156994ed8b,dataset/000979.jpg,448,باد میان برگ‌ها تغییرات جالبی در محیط ایجاد کرد.,train
980,9b309f3b-e00c-4bdd-9e3d-64156994ed8b,dataset/000980.jpg,651,امروز ۲۵ تیر ۱۴۰۵ است.,train
981,df85780d-0390-45f0-8e85-91744ed9f8ac,dataset/000981.jpg,351,یادگیری واقعی با تمرین مداوم بهتر می‌شود.,train
982,df85780d-0390-45f0-8e85-91744ed9f8ac,dataset/000982.jpg,586,نقاشی دیواری می‌تواند داستانی انسانی را روایت کند.,train
983,df85780d-0390-45f0-8e85-91744ed9f8ac,dataset/000983.jpg,693,در روز جمعه ۲۱ نفر در برنامه شرکت کردند.,train
984,df85780d-0390-45f0-8e85-91744ed9f8ac,dataset/000984.jpg,595,نویسنده موفق بخشی از فرهنگ یک جامعه است.,train
985,df85780d-0390-45f0-8e85-91744ed9f8ac,dataset/000985.jpg,168,یک ایده خوب می‌تواند آغاز یک پروژه بزرگ باشد.,train
986,df85780d-0390-45f0-8e85-91744ed9f8ac,dataset/000986.jpg,340,پایگاه داده رابطه‌ای برای حل مسائل پیچیده به کار می‌رود.,train
987,df85780d-0390-45f0-8e85-91744ed9f8ac,dataset/000987.jpg,425,شن‌های ساحل زیبایی طبیعت را نشان می‌داد.,train
988,df85780d-0390-45f0-8e85-91744ed9f8ac,dataset/000988.jpg,288,نظریه علمی موضوع پژوهش‌های فراوانی است.,train
989,df85780d-0390-45f0-8e85-91744ed9f8ac,dataset/000989.jpg,558,رنگ‌های روشن با انتخاب‌های هنرمند شکل می‌گیرد.,train
990,df85780d-0390-45f0-8e85-91744ed9f8ac,dataset/000990.jpg,638,رشد اقتصادی با تلاش مداوم به نتیجه می‌رسد.,train
991,df85780d-0390-45f0-8e85-91744ed9f8ac,dataset/000991.jpg,336,مستندات پروژه باید به‌طور منظم آزمایش شود.,train
992,df85780d-0390-45f0-8e85-91744ed9f8ac,dataset/000992.jpg,458,جاده‌های قدیمی می‌تواند میان مردم ارتباط ایجاد کند.,train
993,df85780d-0390-45f0-8e85-91744ed9f8ac,dataset/000993.jpg,103,باران شدید خیابان‌های شهر را خیس کرد.,train
994,df85780d-0390-45f0-8e85-91744ed9f8ac,dataset/000994.jpg,171,زمستان امسال سرمای شدیدی به همراه داشت.,train
995,0fd07c56-ec98-4158-8972-f26905d8ec4e,dataset/000995.jpg,398,تلاش مداوم به تجربه‌های تازه منجر می‌شود.,train
996,0fd07c56-ec98-4158-8972-f26905d8ec4e,dataset/000996.jpg,309,پردازنده جدید با روش‌های جدید دائماً پیشرفت می‌کند.,train
997,0fd07c56-ec98-4158-8972-f26905d8ec4e,dataset/000997.jpg,289,لایه‌های زمین با عوامل گوناگون ارتباط دارد.,train
998,0fd07c56-ec98-4158-8972-f26905d8ec4e,dataset/000998.jpg,278,خطای آزمایش موضوع پژوهش‌های فراوانی است.,train
999,0fd07c56-ec98-4158-8972-f26905d8ec4e,dataset/000999.jpg,675,جلسه روز ۱۵ مرداد برگزار می‌شود.,train
1000,0fd07c56-ec98-4158-8972-f26905d8ec4e,dataset/001000.jpg,445,صدف‌های ساحلی زیبایی طبیعت را نشان می‌داد.,train
1001,0fd07c56-ec98-4158-8972-f26905d8ec4e,dataset/001001.jpg,655,این کتاب در سال ۱۴۰۲ منتشر شده است.,train
1002,0fd07c56-ec98-4158-8972-f26905d8ec4e,dataset/001002.jpg,331,سرعت اینترنت به طراحی دقیق نیاز دارد.,train
1003,0fd07c56-ec98-4158-8972-f26905d8ec4e,dataset/001003.jpg,527,تمرین منظم نیازمند تعادل و استمرار است.,train
1004,0fd07c56-ec98-4158-8972-f26905d8ec4e,dataset/001004.jpg,151,ماه کامل بر سطح آرام دریا می‌تابید.,train
1005,0fd07c56-ec98-4158-8972-f26905d8ec4e,dataset/001005.jpg,519,هوای تازه به استراحت و توجه کافی نیاز دارد.,train
1006,0fd07c56-ec98-4158-8972-f26905d8ec4e,dataset/001006.jpg,223,کودک خواب‌آلود در جای مناسبی قرار داشت.,train
1007,0fd07c56-ec98-4158-8972-f26905d8ec4e,dataset/001007.jpg,556,عکس قدیمی می‌تواند داستانی انسانی را روایت کند.,train
1008,0fd07c56-ec98-4158-8972-f26905d8ec4e,dataset/001008.jpg,286,آزمایشگاه دانشگاه به فهم بهتر جهان کمک می‌کند.,train
1009,a88eb2f1-c08d-474b-802a-bc0cae0538b0,dataset/001009.jpg,119,گفت‌وگو می‌تواند بسیاری از مشکلات را حل کند.,train
1010,a88eb2f1-c08d-474b-802a-bc0cae0538b0,dataset/001010.jpg,154,هر داستانی پیامی برای خواننده دارد.,train
1011,a88eb2f1-c08d-474b-802a-bc0cae0538b0,dataset/001011.jpg,404,رودخانه آرام نشانه‌ای از تغییر فصل بود.,train
1012,a88eb2f1-c08d-474b-802a-bc0cae0538b0,dataset/001012.jpg,483,رویدادهای تاریخی برای نسل‌های آینده ارزشمند است.,train
1013,a88eb2f1-c08d-474b-802a-bc0cae0538b0,dataset/001013.jpg,554,داستان کوتاه خاطرات بسیاری را زنده می‌کند.,train
